item_id,category,volatility,expected_return
166,1,0.026054421561293575,0.10478065706878564
167,1,0.10916799598895778,0.05186629196872294
168,1,0.09923450754135023,0.059358981169546916
169,2,0.12896457498005442,0.06758364962556529
170,2,0.10597901842070767,0.017272792191811756
171,2,0.05134655295592223,0.11652136189083148
172,2,0.15982857508322457,0.11210531691277299
173,0,0.0920735213486515,0.0215601732864536
174,0,0.09863477302450341,0.03200972151674616
175,0,0.0533366020463402,0.04547817653112298
176,1,0.0778358874404245,0.013123624293403718
177,2,0.055759864298654954,0.07412841967961115
178,0,0.09135269700382885,0.05382794038865481
179,2,0.1855854240071172,0.05237131730492252
180,0,0.03140494285343219,0.03880673796499888
181,2,0.01932193010616294,0.04930254586129785
182,1,0.17355851637468045,0.07399289947300579
183,0,0.0895338161424067,0.02893075553107549
184,1,0.06654636306700418,0.011546045522834718
185,0,0.15199523436980383,0.06494218063371514
186,0,0.0697192230131568,0.00796225269605853
187,1,0.1913004856773468,0.03569242688956857
188,2,0.13389629356696348,0.09601707591692828
189,1,0.07560442959271488,0.09445912048286145
190,1,0.20786541066327519,0.02952534543064809
191,1,0.06971425384983308,0.06185039549543915
192,2,0.13710476860046536,0.10286449500991718
193,0,0.1149646290203246,0.05079316821789432
194,1,0.16508706446993993,0.06529324665831675
195,0,0.17807555983634266,0.018989164827500328
196,0,0.10160020745328834,0.005172293380538411
197,1,0.06232910648269083,0.06258431649139123
198,0,0.12299860714695583,-0.0021641703595682085
199,1,0.0661142315123947,-0.027640514504838218
