item_id,category,volatility,expected_return
257,7,0.09591094452635335,0.1428058381376807
258,5,0.038642548165058105,0.07569900687331116
259,6,0.03129002669334116,0.0270270074153347
260,8,0.09074814202549872,0.08084399486582784
261,9,0.05241353709869317,0.12753158916527677
262,9,0.09772784705134793,0.09438233203940188
263,5,0.027559882821518406,0.09750191588514662
264,2,0.07025233748623087,0.13174600225354213
265,0,0.05087175923006806,0.10954386475408816
266,2,0.04876571983289774,0.1511929647467511
267,8,0.04239140821194387,0.09472044755872831
268,7,0.028573382060104787,0.08655408956354953
269,3,0.06938377808270378,0.07291827754858048
270,3,0.04092437570176581,0.10302016968334406
271,2,0.05533950558460253,0.10176555024410511
272,3,0.1308385584803994,0.13717122689573094
273,6,0.038066087961638406,0.059848068649842906
274,2,0.04290123896723854,0.09535506827578884
275,1,0.045891688479658944,0.1240464988121999
276,4,0.04087862596734638,0.04878339415594695
277,1,0.04151756357160138,0.12345177911506434
278,9,0.07057029719121921,0.10084248421943326
279,2,0.09648980052017811,0.16670040025349103
280,8,0.05312751938650648,0.05255551048632481
281,1,0.07207351272212714,0.15426770338706416
282,1,0.045666472448684194,0.07424952995851954
283,4,0.04509462655457025,0.07333989942170464
284,6,0.04076478690906403,0.08399567127423324
285,4,0.03396789938737922,0.09054510667751342
286,1,0.09238355603414346,0.12472306411776303
287,0,0.038737058673023614,0.0877400626659095
288,4,0.06757774517091218,0.10798375143779651
289,0,0.03275952716001149,0.051647150668875354
290,2,0.05094229487165152,0.05631965503194307
291,5,0.04976702418031984,0.11191805580530492
292,0,0.03289152571569893,0.05492967336779879
293,0,0.041862299908790396,0.09398246312917524
294,0,0.029179551780901952,0.1275060613968486
295,9,0.05020619461011864,0.09597140228715165
296,2,0.020644957237223878,0.07191004261586426
297,8,0.04836966806053703,0.03295484144214054
298,1,0.06893904998024972,0.11121994215223151
299,6,0.04946546932923799,0.08916037832134757
300,1,0.03508075487389202,0.11427631683510235
301,3,0.03598513107972127,0.12484199183514988
302,7,0.09108854608990576,0.1240047479186722
303,7,0.053885161336835845,0.07789964243998392
304,6,0.07594781388332743,0.11393603695820495
305,7,0.07976627488682536,0.14159033809405533
306,1,0.03984073072445385,0.11407512102477842
307,3,0.030173061319464452,0.10104146450804256
308,3,0.06877183369440104,0.07876726344103052
309,7,0.03243207338934497,0.08618594709662147
310,1,0.03706003743497649,0.09881787197117675
311,8,0.05243503817851393,0.10171276679676368
312,3,0.04391095073437961,0.08062889146009825
313,5,0.015654442121975365,0.08569723989904733
314,1,0.02685507692282229,0.13393769578655698
315,2,0.08244444083712622,0.19246027117338996
316,6,0.047804402389543046,0.07769795911583147
317,3,0.07181617752764612,0.0821162276288597
318,8,0.03318009071590444,0.0631485312656773
319,6,0.02855560491579735,0.05730380057352512
320,4,0.07143471628570172,0.06924370649779649
321,7,0.09520097206264558,0.12674551565041003
322,5,0.03218199912543661,0.0628624031231707
323,5,0.08281748134828082,0.10889451709546183
324,1,0.0305556926878007,0.13407791250669748
325,2,0.021961176389996617,0.1028226824089976
326,5,0.06673159935649632,0.10675719903210737
327,7,0.030885398726569462,0.08190558795591682
328,2,0.02718465277385944,0.048086892454293054
329,1,0.0274809786201164,0.1197258726432875
330,4,0.04183942383186204,0.0745091379372279
331,0,0.021273057054367918,0.06712801090958156
332,6,0.06701073419205034,0.10630017605060928
333,6,0.06334031718400454,0.10810974296402383
334,2,0.06331266644725023,0.11444773166772572
335,7,0.09106764759500031,0.1097862594260748
336,3,0.08089605691895982,0.13473831476616535
337,5,0.03162451351761673,0.05263714856865746
338,1,0.06974326759174941,0.12263857799876979
339,2,0.08677944078698496,0.14097931259633975
340,7,0.07480168501267538,0.11583488147822862
341,1,0.07765628405896244,0.12742114762817836
342,2,0.04617602996922841,0.11361713746109994
343,2,0.03600557707968966,0.08709646970052487
344,1,0.04427737217290183,0.12731522298469408
345,1,0.03511031500581663,0.13773449005617672
346,1,0.08222322126217473,0.16696368014359192
347,8,0.05465761334755438,0.08791993204968374
348,6,0.07516002215852473,0.1266387668401626
349,2,0.024127846211790253,0.06117239122798696
350,6,0.03982604009182888,0.026630003068512906
351,0,0.029818656812783544,0.024384112449863212
352,3,0.02208495213380581,0.11452690202215303
353,1,0.05784155769131993,0.1424446533402255
354,0,0.029238873138232858,0.060813801377524554
355,7,0.04131611113240694,0.08277248408121962
356,1,0.030630779126884847,0.12760117001232707
357,7,0.0406102436305762,0.07410044686015735
358,2,0.06683153347739755,0.08961949406790372
359,0,0.030858195592919954,0.06289306056538592
360,6,0.039682039669654355,0.06339200121789453
361,4,0.06484208075175414,0.08055739914540277
362,2,0.07000528170302711,0.15257762564731556
363,1,0.04088526052792081,0.09708780062471566
364,0,0.05770855643857262,0.0854819088097251
365,8,0.07492264752459096,0.08899218694655978
366,3,0.029352245325779316,0.1021945268064826
367,0,0.034844961427038926,0.06780656612500216
368,7,0.04129871482330539,0.1078570947942981
369,1,0.06225064670743887,0.13917591828978856
370,1,0.054662937688580535,0.1151174026598039
371,1,0.051421728555513,0.09160841577140585
372,4,0.02977723021451515,0.04035027840616743
373,0,0.07695368411990088,0.11173249138964815
374,3,0.03879500510181832,0.12731510322138417
375,7,0.04357486099917924,0.09309133557669992
376,1,0.05489425229244282,0.16151591390845477
377,2,0.1335199454861585,0.12874647178490098
378,2,0.0361326505711901,0.07222773029866662
379,4,0.03524228499490795,0.06533600762704268
380,8,0.04128393995631078,0.10468160530781451
381,2,0.08896395878334094,0.10160254746236017
382,0,0.05364450595301672,0.08269454609536263
383,2,0.06008143334569709,0.13766529770976726
384,1,0.07452871801242714,0.160278410626428
385,5,0.08748706824772803,0.1038942794145398
386,0,0.03561859707288904,0.09405177692667087
387,1,0.06466058668408459,0.15596941930028912
388,4,0.08859645720201982,0.09429291611409697
389,1,0.05518482443204064,0.15856820157149756
390,4,0.03305910982936209,0.08671622513101901
391,0,0.029975598964653186,0.07529526458677657
392,8,0.062404964029086275,0.08458449612942484
393,1,0.02797401700858931,0.10875616207471747
394,8,0.03315576506626194,0.040808178115206414
395,2,0.03897156497757451,0.07315542280475525
396,6,0.05728113480596874,0.08201974799609053
397,1,0.06665403899863602,0.1378207202718004
398,5,0.034909072848610376,0.12549899445848717
399,2,0.02603393798304579,0.10821217793104408
400,3,0.07487998858447337,0.10725130463147231
401,5,0.06979515887603062,0.08844760755319321
402,4,0.06295688930610877,0.06995283839884442
403,4,0.06006294364404471,0.08128783481652306
404,0,0.04081766397803681,0.07535124268792047
405,1,0.04555635898780531,0.11554563871809743
406,4,0.0517113854635034,0.09603278373786801
407,0,0.03266473387874929,0.057112696587561906
408,1,0.06030903150979458,0.12184469807494569
409,1,0.05284492068014605,0.1086630767250743
410,1,0.046528386274893044,0.12689863198748771
411,3,0.07857151725901894,0.12491544877328356
412,4,0.04733414508483556,0.08294997514080651
413,8,0.06923929602358876,0.07024927729105718
414,2,0.027478758914099618,0.12175316405274303
415,8,0.07578195240199655,0.09980226188780231
416,5,0.06734603436185398,0.09119129066691628
417,8,0.14674028412782492,0.1388470122323084
418,7,0.11085323566670598,0.12374069915104527
419,5,0.07951394023906927,0.10366483119170444
420,2,0.03802974615569622,0.07134199487333193
421,1,0.031980509374970476,0.07750177861359953
422,1,0.03464845171463996,0.12198044826108867
423,9,0.06423170435233576,0.1042008770071568
424,9,0.09509477042314098,0.0967410913977137
425,6,0.02717511605284778,0.10192468174266861
426,7,0.03265662122493078,0.07945899254851731
427,8,0.05062569173171115,0.07225010327441068
428,3,0.028218708850320077,0.08888285029612744
429,5,0.040299909018121624,0.037052693762978324
430,2,0.0927712271683044,0.16255435192997342
431,2,0.07141330955989815,0.1413630320393264
432,0,0.0753784350798101,0.11582437278771937
433,3,0.030432360183037983,0.12125288304693467
434,5,0.0207967557390299,0.06456587690357776
435,3,0.04017490323374537,0.11194683830045271
436,7,0.01554831037985457,0.07293381674949023
437,2,0.062430462784144006,0.11242914304006642
438,0,0.07234460017427162,0.048147520433344144
439,7,0.03361339614941397,0.08636436008053265
440,5,0.0666066539415853,0.05172561572967846
441,1,0.06642691944137921,0.09857460914033517
442,3,0.02842219548583549,0.08718410417663122
443,2,0.04076532966195239,0.08453630173748364
444,8,0.039402347347830304,0.07529461706627155
445,4,0.07937324902526917,0.12568579998193755
446,1,0.07180383826709097,0.11599836008234156
447,3,0.06628098254921738,0.09326506126126605
448,7,0.03760527622061106,0.10789434689414848
449,5,0.0985545704437376,0.08281871682466234
450,7,0.05450862060421461,0.07846770082367875
451,1,0.06378643438211902,0.1180248075269212
452,7,0.11828166819981198,0.1375065137714995
453,6,0.06933425302998422,0.04659490123353767
454,6,0.046893021533276534,0.06288080205962548
455,2,0.03881197833921675,0.13991579187621989
456,7,0.02092225437672958,0.008797704277645955
457,5,0.022749801857531407,0.0736406940725275
458,7,0.07637476457699781,0.14116075832568337
459,2,0.018537875788206475,0.14331102839650312
460,0,0.08254976563840441,0.11474880763727738
461,2,0.07439971113598576,0.14161586479195706
462,3,0.03230637838744315,0.06597659036282756
463,3,0.05451873061566085,0.07469422426276892
464,3,0.06641034073000349,0.14277720506656139
465,4,0.05212976027195616,0.06904291458014619
466,7,0.09214533330643107,0.060716969469660736
467,1,0.024821428640423644,0.12790675145250044
468,2,0.06406115886679638,0.10444341836015814
469,7,0.0367191254962922,0.09304403068113394
470,4,0.020877958409144713,0.006731434390286167
471,4,0.02787254116584951,0.0021565778450567674
472,3,0.038302400153533714,0.09905470523211934
473,4,0.050369336093189235,0.06753253683425053
474,1,0.03172839796505962,0.10809695853552573
475,4,0.03865620440977621,0.08135895148500233
476,9,0.040844444004651675,0.05278131636373236
477,4,0.03207189754584058,0.06298554981695181
478,0,0.03750510040411129,0.07003261332175884
479,6,0.06630284154276898,0.11202700219762046
480,2,0.11354914602845563,0.07709288422118066
481,1,0.05525296483600428,0.1103920625879846
482,7,0.05317408486986974,0.12319626789658222
483,1,0.04782586329827764,0.10341928304298204
484,8,0.04094807028657851,0.0702832443424658
485,3,0.0663962760277048,0.14165489952749094
486,6,0.08139707386573565,0.09837889735148356
487,4,0.027852905829634324,0.12186844352389345
488,1,0.0836713836093023,0.17009872941058507
489,5,0.11222235322706307,0.08737510574349319
490,9,0.030082602983908333,0.037424266273554156
491,6,0.07889345449670988,0.07857008895185787
492,4,0.11278066848562732,0.10333554804540074
493,9,0.07121383275874797,0.09002065464279244
494,1,0.045593899409785206,0.14029142721257942
495,0,0.07349138777337183,0.06891233787851232
496,0,0.03316502212297633,0.060492189354456646
497,6,0.042584196107528796,0.0967385913067223
498,7,0.03451632268122978,0.1401274084386093
499,5,0.025384913263556713,0.05019166705542775
500,8,0.05083122622978614,0.0684385076937942
501,5,0.057961452162922034,0.07839311444552263
502,2,0.06933362721507581,0.11443441878548788
503,1,0.01,0.0830691984781228
504,8,0.05454922136897371,0.07356786064947655
505,0,0.051789251765921314,0.11605635319836073
506,4,0.02885802543766457,0.02805768036254256
507,2,0.039866725117897524,0.1268608299889113
508,1,0.07259529511714248,0.10190592312702926
509,5,0.052271680992995596,0.09213507632422303
510,1,0.04934708122324376,0.1370244042655105
511,8,0.0778058613571962,0.08772116128215418
512,2,0.1584081214813706,0.1291854517478135
513,5,0.04410039343460242,0.09979237949891767
514,6,0.05632514522817707,0.05546668599604379
515,5,0.031879431211618806,0.10242817144723232
516,8,0.14549549101209464,0.08702281974976805
517,1,0.03800995784372354,0.12945296562646275
518,0,0.02016220017120806,0.06726304194220926
519,0,0.06794146624276808,0.1286850631012018
520,7,0.022257286195176453,0.09764308950591052
521,9,0.0951324157020439,0.10485792426930204
522,2,0.06684671009139882,0.1297430620501906
523,5,0.02977884285547307,0.07290893224492574
524,0,0.06961949275094818,0.09811767810242993
525,1,0.04213384698296943,0.12677226395758032
526,5,0.06162986481015502,0.10461147509825082
527,0,0.02623461567947939,0.06673030655793019
528,3,0.025440292416284378,0.0699678056074777
529,5,0.0583634653980345,0.11705444898291226
530,6,0.1277016509360234,0.12797829051900717
531,3,0.03606013392218403,0.0698341200794806
532,5,0.03472165585221684,0.12797235769432402
533,3,0.04203052699273802,0.07832382535114499
534,0,0.0256890886946191,0.0806723068384374
535,6,0.06563822212551249,0.11890863549366854
536,1,0.07816092615606762,0.1624271230575014
537,0,0.06336186519677639,0.07137200671559828
538,3,0.04573549002185197,0.1066516987816165
539,7,0.0298248836002003,0.08119208823723059
540,1,0.13968702289065463,0.16239516217392277
541,0,0.032428400169071794,0.07658689793931547
542,0,0.032046205571964394,0.06954493405148462
543,2,0.020324554345238055,0.07203804515152752
544,4,0.024455933386789617,0.09696606472845626
545,1,0.059297281373829905,0.1091946824210964
546,7,0.04022005146522186,0.12877526226928512
547,6,0.03232408786752235,0.07235219480108417
548,5,0.03340997796174158,0.09213929848270087
549,3,0.03850841556601551,0.13003378137632204
550,2,0.03571470512183985,0.08994961223670132
551,2,0.10039263288840566,0.13191395952561188
552,3,0.04133771966456065,0.10475215166777428
553,0,0.05355179072492602,0.06940118964549558
554,5,0.0512829685184378,0.09094136689048533
555,2,0.0521609937523477,0.12426796386881496
556,1,0.04136542885340981,0.16493333759599707
557,1,0.03927640764303257,0.11141041629739516
558,1,0.0686698973823506,0.13924787263811222
559,8,0.055567105697911734,0.06849342411805456
560,1,0.034072388613844797,0.1250557519746351
561,7,0.011915373390190968,0.06877978009928348
562,4,0.036755092775196035,0.06680049173071188
563,7,0.025218797996838974,0.12552093736189784
564,3,0.031378367451497496,0.09259922388642121
565,8,0.02570514485963777,0.06461418198189087
566,1,0.08890208130811168,0.11536068510428595
567,4,0.08858830376430646,0.11385136791512186
568,0,0.07273125229980662,0.11299339217153716
569,3,0.04213274022565218,0.09582136960266574
570,4,0.03568764744242383,0.1182343893587473
571,4,0.023582892534603824,0.05376001808856014
572,2,0.07864569381325376,0.08753619299108928
573,0,0.0768662234592718,0.09068673431323425
574,5,0.06369735609641122,0.06792868057269585
575,3,0.028601579504416687,0.09459709099775714
576,0,0.042065527677882394,0.08444954546859913
577,8,0.046899884301807276,0.09789243459495868
578,9,0.020579477387601155,0.054780888868672294
579,7,0.10171436890237406,0.11881481051581685
580,7,0.025327639516886664,0.09222915375834081
581,0,0.033715145688717696,0.10092789617304
582,9,0.02052874314405718,0.03789821647379883
583,2,0.04496905405533563,0.08104627127170182
584,1,0.043969118815364694,0.10871769257898652
585,7,0.08127450197526305,0.07727355552322399
586,1,0.03099953067932081,0.13460810228483447
587,3,0.028936236905947633,0.10422822012698377
588,0,0.05182332225470405,0.11284859149516883
589,3,0.017637546312913602,0.08164794652919889
590,4,0.09688246478564135,0.07750491446880903
591,3,0.025711426230114732,0.06403437451672758
592,0,0.1235015804101153,0.13963952143362748
593,3,0.033506276127047756,0.08449571353632045
594,3,0.02439345710289612,0.06917216963051738
595,1,0.06663938621839842,0.14875242568645033
596,8,0.06474844205408416,0.06594411914323167
597,2,0.0655380130751005,0.08298719965335616
598,7,0.052355117743754905,0.0740223571461533
599,0,0.15256889186622935,0.11803373169645479
600,2,0.025355621003746925,0.0707988321764406
601,1,0.09835181253939816,0.13736585740276408
602,2,0.022271388894945295,0.07506182570151475
603,0,0.11371587459067446,0.08046502621954627
604,3,0.05938599778102924,0.08561708310440255
605,2,0.10857465438461085,0.12655444191914722
606,1,0.07777495480093156,0.1413199013818128
607,5,0.01678436796720129,0.09814346191237537
608,9,0.042045649805185464,0.05303730821861656
609,1,0.026606272395360533,0.1527696056035184
610,6,0.10507119701281276,0.16954514468972884
611,6,0.07429574709893853,0.08179006492379638
612,3,0.053702697494085364,0.05193125996453686
613,7,0.04050856691997184,0.04861310942438268
614,9,0.0615296518187601,0.06603854631145281
615,2,0.03083600811770229,0.08189786734418232
616,5,0.05730676725658412,0.08732049919589957
617,5,0.04681116865337883,0.09675048003558909
618,2,0.033094528244236796,0.06777636461705733
619,2,0.07049103726347186,0.10685922485207622
620,8,0.12782481901788628,0.08069796870305018
621,6,0.024375655289817628,0.12820147038155708
622,0,0.07984637778112974,0.05941434543875547
623,0,0.033250476804902555,0.061004657174545826
624,8,0.06667058047032028,0.07583947538038671
625,0,0.03656793494499463,0.06216799747216103
626,5,0.04285830327582712,0.1111853786916906
627,1,0.04503106259206765,0.09801245034638449
628,0,0.09833961432472958,0.07660482011981018
629,0,0.04754768989844076,0.11474804422677848
630,2,0.042020879463603854,0.0728335780730715
631,0,0.047765837296693245,0.10519448539281492
632,4,0.12848303865982852,0.08723066614964953
633,5,0.06587761518550841,0.07430478329106127
634,2,0.03669102511666741,0.08831121361350018
