stock_id,stock_code,stock_name,industry,industry_code,pe,pb,roe,net_profit_growth,ma5,ma20,macd,rsi,volatility,beta,expected_return
10,100010,股票10,医药,2,8.102978673857566,0.5017702404538752,0.07118978835692952,0.672205446104908,39.216258930496224,36.282791765498416,-4.953113538171393,75.72043517917467,0.028005588807242725,0.3570240688533344,0.08399657082063756
11,100011,股票11,医药,2,5.0,1.9327123356385478,0.03944212752378373,0.33510576165904354,72.6323341454865,65.60305211796535,0.31181330080777614,77.43991884545434,0.060576454883281845,1.359764043997216,0.07789400022687641
12,100012,股票12,消费,3,5.7221074833023025,0.619779446356791,0.10543558183618176,0.4445065604664769,12.767836655824443,11.900591164824128,-2.4982875264045337,33.541191807795734,0.15928174866115266,1.5857693434391678,0.13050231551643668
13,100013,股票13,消费,3,5.0,0.5,0.061596766422650356,-0.07062586160996759,37.99005661579271,39.68419475655623,-4.716877933607727,66.37408379160603,0.057732997711835224,0.7223528797489374,0.07811828252487574
14,100014,股票14,工业,6,44.85807094694452,1.1071852816616634,0.1540592760994412,0.7181012192840616,10.743009973421,11.752522674875019,-4.367185674187094,42.43149405981015,0.093715468176232,0.9437635503468502,0.1251442785025902
15,100015,股票15,材料,5,5.0,0.8243217593442903,0.12458182528305234,-0.06427331890552089,23.52062777530639,24.66755929032047,1.732501627297629,22.905767887255543,0.04491633600686874,1.0322045105883082,0.0957658134435868
16,100016,股票16,公用事业,8,39.253689520191394,2.3839146589062175,0.09472725689933632,-0.0027113978781223274,64.3777654658513,68.92576717254724,-0.8571557027103582,22.877762198340456,0.029520902643488035,0.7449308287675556,0.06121989924271457
17,100017,股票17,科技,1,5.0,1.5086791149795642,0.06415511648343449,0.07403286294260979,51.10433745131082,54.035126850596775,-2.375223825469428,47.267567295887595,0.041178975076488086,1.1229106640894555,0.10443125076466366
18,100018,股票18,消费,3,5.0,6.920020448636083,0.13406829793207328,0.04249385692837479,24.042332304346164,23.061656424766202,3.79700232152444,67.26531987733694,0.06514152505591805,0.9492662910283921,0.11657660648281205
19,100019,股票19,医药,2,15.789150827225209,0.5,0.1360878714831862,-0.14957324122578394,17.022289435800896,17.809502842405834,3.250861207300104,50.86806100892963,0.048755769532248465,0.593156365576899,0.12267066660126764
20,100020,股票20,金融,0,5.0,1.0443905356446896,0.07717494201010232,0.1150724605281251,15.069202185455383,15.824431569701975,-0.3381064906576714,53.12720616690276,0.04158559450208551,1.1224704776591194,0.07106314935567681
21,100021,股票21,科技,1,22.511229659640673,1.7606862369983005,0.11786346042491726,0.6583314876619651,17.682234246793268,16.828407963865605,-2.244125523700682,14.845951536831157,0.07152135983239753,1.15647118318402,0.14038813816217788
22,100022,股票22,医药,2,6.402120821077774,1.6960309243955778,0.05709908404379121,0.010976967591020332,18.646911453616788,20.21568962925234,0.07175969507514646,43.47687651365592,0.04722899583601432,0.3845438874945909,0.0827182407726999
23,100023,股票23,工业,6,13.458430328354128,1.2925196338846472,0.10822479868895998,0.025087864676114152,17.768141612389545,19.53766079522139,2.5292708775012884,45.334753738334406,0.02210183179076256,0.9957026093485809,0.08074294888170876
24,100024,股票24,科技,1,18.029020250231792,0.5,0.05910419661725243,0.6230366620586788,14.957219899279487,15.140587202855658,-4.892558152256222,42.739740814244996,0.06665579481228748,0.8722787601552112,0.10954883675231245
25,100025,股票25,科技,1,67.90943602636216,0.5,0.07554488833365589,-0.3975589906562693,72.73276531871637,70.06485688644689,1.125661363990731,30.483830022084923,0.055359642649068286,1.0830699345535317,0.11438033696154842
26,100026,股票26,材料,5,21.42003533047798,0.5,0.14316036187681652,0.4443410459981299,94.71400371339479,92.01675021786248,2.1012747211335467,88.97579792316633,0.08674541768575475,1.3996114135027873,0.11760380624413469
27,100027,股票27,能源,4,8.946058289801206,1.6428708356227761,0.1590702034880001,0.1349854743759095,87.03809963815027,88.47324721125715,3.1679553701705023,62.26069291268034,0.06003669751646765,1.349781430021502,0.10754611099894036
28,100028,股票28,金融,0,17.586215606874813,0.5,0.03042276405795291,0.3468251078643249,33.926820770836784,30.586926763964176,-2.833853433480975,67.57807338695277,0.036555107279124,1.3088350226147243,0.04617791421271366
29,100029,股票29,公用事业,8,15.793611740552064,1.9364301143814304,0.09230650547571562,0.29121275730501384,28.385150244996463,27.29707087855519,-2.965622469570066,52.705310613398765,0.05796090044316606,1.0438961992116158,0.06854152287080763
30,100030,股票30,金融,0,12.206181808904422,0.7386603711618426,0.13388537580647558,0.6166030911884696,14.312084698077424,13.021146426840867,-2.8427356024635086,77.486008103451,0.04649837663541532,0.920990600425267,0.10089220089386239
31,100031,股票31,金融,0,56.03917023413495,0.7146619039379876,0.047831346173055546,-0.1398268123726409,24.04303120296871,24.640163043167288,4.31431901581405,31.915062012944478,0.054427190688009636,0.384458766505816,0.060243830292930664
32,100032,股票32,医药,2,5.889379886036316,6.978337189762547,0.0801505809177576,-0.2018045874494346,61.09941635433078,62.370939635759925,-3.590234200288487,67.9518715194536,0.08384917716688435,1.2416199212360697,0.1052300436089441
33,100033,股票33,金融,0,8.609806551711355,5.977917632806208,0.1273017719344101,0.3081675356245858,99.83123666184176,101.64912457367656,2.6464493036319983,27.10396146883643,0.04058769604549909,1.288425241074117,0.09582719478085479
34,100034,股票34,金融,0,5.0,0.5098857776014472,0.07305413582512198,-0.13743074113891635,87.313096618601,81.21847960311726,4.867504413291117,51.93549009666811,0.04297781517122493,0.49899391396824355,0.06942041246392847
35,100035,股票35,能源,4,100.0,2.1704440756390353,0.033507315657881974,0.4438001503989349,56.34293773109262,61.35249170738594,4.462857943333321,51.00480064757733,0.015088707131987842,1.1373312012351817,0.03128026996853735
36,100036,股票36,可选消费,7,5.408506046694226,1.0390337498536508,0.08325845745784242,0.3312030085185625,48.11093954977426,48.4402954973388,-0.9010830687728077,52.8432434393148,0.11436137262806645,1.3081153582829392,0.10593764051734114
37,100037,股票37,医药,2,10.524993489328471,2.3524737717124014,0.08944168001289761,0.3018021819024713,23.304329561241065,23.5646948480637,3.3935131832662533,51.10756171483515,0.04945606213559549,0.7371758422991258,0.09955765864712746
38,100038,股票38,医药,2,5.0,0.6762102955080992,0.17785251860259393,-0.0018123516803835984,47.67321107261234,48.09520714323298,1.7014091155089006,7.2893380582020395,0.036535367002203216,1.238571131097075,0.13988686940195794
39,100039,股票39,公用事业,8,5.0,0.5,0.21772965167663974,0.19023348919427327,63.537236483766584,63.84746453429476,3.6846319878125158,42.75505764529345,0.07967824185286478,0.6528517626571808,0.13776829839417928
40,100040,股票40,金融,0,20.433334439572665,0.9589963029447691,0.116801826322747,0.12958733818879162,63.59270573036169,69.16886944120118,-3.388361238331079,49.35682367977093,0.09429222654224727,0.8614155789915007,0.10668858112404768
41,100041,股票41,消费,3,6.496579791874305,2.2512066906453083,0.10474906113176448,0.7097669040030644,60.17918347976907,61.40713015288561,2.649369152597271,40.807802218570274,0.023113331224259046,0.6488737516950931,0.08930852993315995
42,100042,股票42,科技,1,24.0687693094851,0.870841690872154,0.04445327832606965,0.11696979965583226,84.16169528865649,83.91131786304923,0.8655709095359165,19.539257938929442,0.03711193807686039,1.243899992097131,0.09336022058609295
43,100043,股票43,医药,2,16.83355919418308,2.2821742204898237,0.03018012999235982,0.000624448434101806,55.9075486256937,58.88680796380298,0.4010946626355205,43.74178372352888,0.05691121718532955,1.2425763874268434,0.07216343015177877
44,100044,股票44,医药,2,6.654453889975584,3.573722311139401,0.15808689268000478,0.5062621908054079,52.55646186811658,49.94401152852745,2.289000501133509,63.18855572305515,0.028489729794905386,0.8404238526957808,0.127590365278474
45,100045,股票45,能源,4,5.0,3.2501509888209554,0.026410330937650474,-0.08326060465083603,37.51965147999071,35.208516197776156,-2.2693960927013226,80.79000731216753,0.03712452439543925,0.6255483005018673,0.03434252278745701
46,100046,股票46,消费,3,9.961115420002036,1.600177333242316,0.1330267422608118,0.7473079072081126,26.221755922313278,25.902965678854525,-4.254084368455159,47.85210074091548,0.02622233448258313,1.7920764643704161,0.10438007147518083
47,100047,股票47,电信服务,9,9.97161878314039,0.5,0.21931314759001647,-0.2774266654995855,10.126355187661709,9.145487353306116,0.02120939283014045,46.01456584396398,0.05054913490176433,1.0227210210248439,0.13482131426553753
48,100048,股票48,金融,0,7.508997659844304,0.5,0.04890300751994027,0.7372545076734834,38.98884657021283,37.3787398177265,-1.9786627143963498,35.15049767030478,0.030310618952279406,0.9842622067640764,0.05354468944565396
49,100049,股票49,工业,6,9.991758397201401,1.8023282778537366,0.004181034323737276,0.20263195522395935,66.97726888795373,65.90662936644222,-2.43594530081064,81.66788852416344,0.16951832907786263,0.762685205822095,0.07294601588522742
50,100050,股票50,金融,0,5.0,2.1848534949289626,0.1240075508098734,0.07706981406984147,60.30077586335681,61.24989475218227,4.985223634408013,36.0983752018231,0.11715924205354435,0.7072525379010671,0.117151548021
51,100051,股票51,消费,3,14.330846520164828,1.0102904080297148,0.1642800180805568,0.7234318159685167,57.74649066986567,58.24546005898739,-3.0213919041307022,43.86988724327102,0.028667636154291107,1.1605511590337074,0.12074029988656573
52,100052,股票52,科技,1,11.302627801409647,1.3009604482909136,0.05048780050455669,0.12175551965600219,79.51390943457561,77.40523039551888,-2.644232959611709,59.519835065767175,0.020438048830462564,1.1059252362772514,0.09137531490141712
53,100053,股票53,公用事业,8,5.0,0.9094652767814794,0.14796821926185585,-0.10998151924495166,30.956210327237315,29.985814111191175,-1.66117354878359,69.53861905079201,0.02376363208392984,0.8444753415046621,0.08611319925610687
54,100054,股票54,工业,6,5.0,1.0713670998800409,0.16237791426238143,0.1817876269091769,71.06842043736036,63.98032313050826,-0.029979792206503708,40.1574185506738,0.039000235444528915,1.2501578066544283,0.1128890277645494
55,100055,股票55,消费,3,6.995291792193509,1.4642854562725363,0.11911116082753179,0.3892720214600497,64.64483649733252,69.57223073572237,3.6911100788901443,46.433719214037744,0.05411489702255898,0.9359388708240501,0.10579004952053359
56,100056,股票56,电信服务,9,5.0,2.4698153910882956,0.08011071162364743,0.17675498326733,40.50922853117982,38.33204951077033,-3.2360604165518394,45.692320065354956,0.025464295125346387,1.1911926011895881,0.05769464434942763
57,100057,股票57,工业,6,5.0,1.1186617546397626,0.1403725543806209,0.11240729811430926,29.66892425128099,28.826345545100615,1.1596495924337857,23.21387505505525,0.0429113725960021,1.118036390604491,0.10305968896911108
58,100058,股票58,电信服务,9,20.890891511901017,1.0183455018763554,0.07390553786474437,0.10635009832653215,60.642088259846176,54.82354029688109,-1.314762230875165,59.01209607087437,0.044087751214493716,0.9535545498766528,0.060179094296720304
59,100059,股票59,工业,6,18.03694758353603,0.8658560140813854,0.0977418724836819,0.37454813347764265,95.06332625315235,103.74913208844058,2.9691472651344863,38.09890206838035,0.027005798111872172,1.2248186185035832,0.07697267567540261
60,100060,股票60,金融,0,13.564489638649812,1.2606374209639744,0.08179597823128087,-0.14923096043080977,16.871575792102067,16.853261843949497,1.0187957162347727,41.423972898513405,0.09922826952454421,1.3300285255543955,0.0906664699730037
61,100061,股票61,能源,4,5.0,0.5,0.11405035247954823,0.33478062628457134,95.7686355365095,86.637526700997,2.9509325714926806,56.81670375244086,0.05816087719532244,1.3053194849739138,0.08447343939837085
62,100062,股票62,电信服务,9,47.08904259060964,2.492935982309621,0.10881154306250043,0.6575237794778209,51.82823294990338,49.24919822167895,3.5509092902937334,51.91370916849655,0.0623864620693001,0.5626894876086712,0.08312171015204024
63,100063,股票63,科技,1,10.156602159839204,0.8258896709133108,0.09870883866970342,0.625573228341621,73.9039150806122,79.509712754125,4.121301638148255,85.47355460706723,0.16718728376853395,1.3283505989824844,0.1595106044654119
64,100064,股票64,工业,6,6.521521182258664,0.5,0.0878952418806815,0.64332507210228,82.28842003314251,80.24275648506531,4.9567669516406525,85.41636252897445,0.02875488945619428,1.1495689195199579,0.07257408777719904
65,100065,股票65,科技,1,16.96884823018125,3.963405007341899,0.12974887808709276,-0.05996923415734417,23.63633173316607,24.53170019369842,1.1886424021577835,79.15474728419089,0.07886063914574766,1.184762484067871,0.14853263078727066
66,100066,股票66,消费,3,6.577523682273671,0.7601395048856769,0.063530266652047,0.702757600612666,14.046225473311539,14.36606000818771,1.375360149734638,90.27630213434264,0.11469355373541418,0.36687614151834097,0.09617319944664776
67,100067,股票67,金融,0,5.0,0.5,0.05944544608090908,0.1558892857737058,21.564255387978143,21.4432297340906,-3.594213100659914,82.20481292571706,0.10621554208278704,0.5611042764520139,0.08158738566529064
68,100068,股票68,医药,2,9.62450625974548,2.1004788471878193,0.15679710961044208,0.3235916243314466,40.68576003613621,43.39721204317964,-3.9490498710286026,17.16862604994705,0.06879060037309921,0.9267756905681965,0.1390357349171508
69,100069,股票69,工业,6,22.023322945610452,0.6204943856112759,0.14648103515264446,0.20447285037486562,96.08988066433653,87.256420527105,-0.12373992644149623,61.06560988327933,0.020650507926781136,0.4582328242046888,0.09943566995435657
70,100070,股票70,金融,0,10.830331258948174,0.6869951566772661,0.06539074206401964,0.007146497335178222,13.849789412383707,14.992185454800708,1.936882394678836,56.39668704789175,0.058911907596986425,1.5155351532928805,0.07036894331110574
71,100071,股票71,医药,2,5.0,2.3567414838293033,0.062263133666312975,0.24746006443923546,92.78182896622774,96.82814487423627,-2.5180271001574264,55.509600763504324,0.03739495423458049,0.7433051946453909,0.08235005310353063
72,100072,股票72,材料,5,17.32387143283582,2.676996972222074,0.06507982864695695,0.437262208710704,60.516522231590976,64.9186606804978,-1.7283764641389998,40.404482507002506,0.05566633279213073,0.645673389042794,0.0692398141611177
73,100073,股票73,公用事业,8,9.70790851420719,0.5,0.007705823049739158,0.3707716282807473,19.210686534862123,17.35467467158274,2.0012793849302146,15.046218162204932,0.08330524021505496,0.8784149735023657,0.03384448358938606
74,100074,股票74,科技,1,10.394536425304699,0.9229327083815224,0.1472332817882982,0.32010401657374093,23.74736420523983,21.77535740253937,-2.883387808431773,39.01450721985371,0.05907029970947193,0.9337097851609257,0.15133773080699067
75,100075,股票75,科技,1,5.0,0.5,0.1180468878334946,-0.04461633240435257,72.03980546340556,67.80211921158134,0.21371106192235145,36.51909055003687,0.02823941341034746,1.0772172152195718,0.12749526793985153
76,100076,股票76,科技,1,5.0,0.6503286454443985,0.05513309443857295,0.15415079299053072,64.76081141893863,65.97262605619441,0.38622270996750196,63.916271405098406,0.024851870212900085,0.31921087501292206,0.09502210828315649
77,100077,股票77,科技,1,5.0,0.5,0.1353798932162332,0.27763760703730117,25.071082252844906,23.02739240190246,4.169524893783231,44.321970351182095,0.033609072852681596,0.6022329113618616,0.13777266846392108
78,100078,股票78,材料,5,18.23877145865791,2.8649509988443786,0.14421935976808867,-0.2797266251705844,91.38979792063864,99.27759658759629,-0.9772631678617416,74.8384443607985,0.04736385856362793,0.8268607821124069,0.10631883745313271
79,100079,股票79,电信服务,9,11.842759493691146,0.5,0.097493793002888,0.38091736262129106,21.96135399319541,23.053246605243988,-2.894529723142604,85.62985301288161,0.0987234915632526,1.1681747295001195,0.08836394397041977
80,100080,股票80,消费,3,5.0,1.7239961587652777,0.12261068420352297,0.32645988622362193,56.041622744856454,59.48926131825121,-3.261058321907374,33.571040019108274,0.05685067176210561,0.9252625613262115,0.10836054363039317
81,100081,股票81,科技,1,5.0,0.7426140303635103,0.12154420053312837,0.6302196186545671,57.54649084763562,58.51154559742704,-2.0684549777077574,28.86497655352837,0.046805464873306696,1.0510326997134132,0.1348137397285562
82,100082,股票82,工业,6,5.394288525871326,0.5,0.09927608968463529,0.06978287442149352,88.34521209455484,90.65893908814262,-2.2107947086136237,59.80227843827638,0.0449434007440669,1.333854676969511,0.08312106506553771
83,100083,股票83,科技,1,9.86776221771317,0.5,0.10147150160099931,0.18011581224552292,11.99351943891129,11.324419797111451,2.5019734248074443,62.132148025496036,0.04524013969489303,0.9759298699786947,0.12430779270896757
84,100084,股票84,金融,0,17.964219988289486,0.5,0.11829567889112451,0.19895702843930063,22.280653081709996,24.107850679454227,0.9372226274168494,52.21942774588035,0.07597032144772795,1.1431345396319819,0.10193893587988063
85,100085,股票85,能源,4,5.0,0.5,0.1103430510875586,0.4052050727359562,25.361081204893644,26.116424573943508,1.8242731682346514,26.80987024085779,0.029413966126935653,0.9731001691798511,0.07399571538186
86,100086,股票86,科技,1,10.59411480230326,0.5,0.07796510870170867,0.06703833074587931,15.659325777232363,15.401699119838907,1.3029539302891568,56.75880448710215,0.08805260604194426,1.3966864070946936,0.1253983361634376
87,100087,股票87,医药,2,5.12086024351534,0.7188873366222301,0.07242754641998347,0.5740333870593988,66.83349556818592,71.93519003110328,-0.18754803976251955,45.70065548092373,0.07221782751266434,1.2025373149507312,0.09787912146379103
88,100088,股票88,科技,1,5.0,2.607730978126728,0.179851326368134,0.13281726553301026,30.663987463283316,32.895233365686614,4.28276246678199,63.973584470951224,0.043560671701978165,0.3,0.16299386469466046
89,100089,股票89,公用事业,8,5.0,0.5,0.08119710560116519,0.26898948269577,61.90028511043353,55.7169321017214,3.1741935094617144,45.48757114899338,0.19521690259489563,1.116530167818272,0.10416362357905129
90,100090,股票90,医药,2,11.043923388148382,0.5,0.03594508777127619,-0.014295875032242725,80.43509832331895,87.26946810564783,-2.891770575744826,66.59947786440438,0.08319857549161029,1.5816694518170096,0.08293211653312119
91,100091,股票91,消费,3,5.0,0.5463648769620901,0.158940887611032,-0.14535879701504426,46.76756439603412,45.490128897168965,-0.7633692429648686,66.68831577228931,0.04534942856508125,1.367038021399299,0.12307527237504037
92,100092,股票92,科技,1,10.477060556255415,0.7392192133200501,0.09787382656174695,0.16502036791568558,79.19652468970718,77.96338549495306,-2.120995502169208,38.33603456436658,0.07304887158822858,0.8551513295880265,0.13085157475734205
93,100093,股票93,金融,0,14.849794224363396,0.5,0.09626775559892131,-0.056250450597700355,80.00816955792611,73.37250737179964,2.4568623067731163,64.83200435891678,0.04271359580458279,1.233830092443965,0.0809479565408355
94,100094,股票94,消费,3,23.423955843751074,0.5,0.09717608618049603,-0.10584189721792796,33.70807591665919,36.25355570142719,-1.5554377763392035,60.506936274067975,0.03427101464598511,0.7351133311669478,0.08886934748404354
95,100095,股票95,可选消费,7,5.0,2.1228935952078634,0.16277719613299851,0.18882421705774372,11.41701376627584,11.506533790430717,1.4021471873625624,46.66323446121711,0.03898344840007822,0.9412679380788984,0.12308363258652272
96,100096,股票96,医药,2,23.93695948590254,1.7799927848034836,0.05133945021106285,-0.20146033271341415,19.295366788569908,20.861009113452322,-2.0778646183970286,73.92917721156596,0.04962002444164501,0.7857172540416996,0.08055573243802491
97,100097,股票97,工业,6,7.6372543308977745,0.9058807079561302,0.15489903253583032,0.10331484701459888,84.11713661537136,88.84141881052851,-3.2835291653006617,24.493704757206665,0.021387822993197268,1.0405885899649603,0.10386586316587434
98,100098,股票98,金融,0,5.0,4.520331443716113,0.11660477669182912,0.2079563738587388,46.477658351271145,50.17710636014634,-4.908109016706678,41.36538098069007,0.024659711691352237,1.6228999030835176,0.08570030185332023
99,100099,股票99,科技,1,5.804347624713109,11.861544289367414,0.14595992674025207,0.5212298375066216,85.51864145066229,93.18553536339378,4.94622730013477,73.31115799703551,0.06074157402693346,0.4997100825193973,0.15120243557820606
100,100100,股票100,金融,0,5.496047156496343,3.771619413315065,0.07729042941462423,0.15882987642244764,59.2762888312127,63.8512845262994,-2.804888524286513,53.63527827975553,0.04098124683339623,1.2161812879012075,0.07093958875733099
101,100101,股票101,医药,2,5.0,0.5,0.23414577323824737,0.317346769198155,27.765584894953925,26.15426625987846,3.322447405234005,47.27384018659563,0.13384187985377266,0.786667106802102,0.19722545057525545
102,100102,股票102,可选消费,7,5.0,1.365780807656479,0.09442697578196727,-0.1810035887194192,74.10135313846028,67.7303045409105,3.2208370386243312,44.584261969266834,0.06960052475475505,0.7365074784772326,0.09809364531741015
103,100103,股票103,医药,2,9.37852122419282,0.5,0.0969040463454817,-0.1746649620918756,60.23677083693286,61.68550338957729,-2.640375445380135,34.08791796333459,0.06202024019759249,1.130833521698513,0.10705809523201859
104,100104,股票104,能源,4,6.950409617547019,0.6990834357904085,0.05449931017553816,0.4589336830600481,41.6624690932431,38.78822727947986,-0.8436481451294187,77.65104451706976,0.06325413845209601,1.0089123997812004,0.056225896623397886
105,100105,股票105,可选消费,7,5.0,0.5,0.09359485712688992,-0.011088019716295364,17.894529590457733,19.19405402570422,3.361112549143903,53.681304404627845,0.04548884969158885,1.1025259911372554,0.09044408347092162
106,100106,股票106,医药,2,5.0,1.3003967341530882,0.057022604800950755,-0.0960189071428719,19.20685205407963,20.925697436778812,1.8980793072489055,50.69494189398098,0.07161935109529716,0.9853485384396712,0.08999710772906452
107,100107,股票107,医药,2,5.0,5.648345801316511,0.2082210899896622,-0.10338130344311065,26.966045273174085,24.923512086075068,-1.3012190661572343,72.03389420139716,0.048494901394960654,0.9537083130553875,0.1586590154133193
108,100108,股票108,金融,0,34.7144072295372,0.9370036964839519,0.010093011954346765,0.0971356795560297,70.56380073318394,66.83576453986565,4.4913945850098,72.31919928462375,0.058889399156410734,1.0289892312476303,0.042713325724096605
109,100109,股票109,医药,2,5.659262247629776,2.7616380754769443,-0.016053610972576318,0.39150700440872194,75.5174279904548,77.40876361056199,-1.576583194173452,54.62984231286682,0.04442713272073931,0.9715144969916685,0.04530133432993363
110,100110,股票110,工业,6,16.342579174882932,1.410492874308265,0.07207163502999252,-0.45504409351104,66.78242674887142,69.79108080431328,-2.879327846729894,99.39219268827016,0.09015897434472482,0.9293957668128687,0.08308350981841371
111,100111,股票111,可选消费,7,22.55430677423724,2.1449447411832216,0.11833995950270296,0.9884503719593668,40.354154893017565,40.45352406369842,-3.532792279921116,22.43215583026078,0.03357650716980219,1.0174804680773903,0.09924293190229214
112,100112,股票112,工业,6,20.870530548335488,0.5,0.1678143575532438,0.21973350519007992,49.642303883975096,48.341997933078005,2.0131854398683324,83.1470603648883,0.01757486958403834,0.849762405642837,0.10917963965183342
113,100113,股票113,金融,0,14.454053399482422,1.53973241369637,0.10678775087954102,-0.060795169207939696,73.86038001517905,70.99496560124132,-4.7099509585262105,59.726502195897936,0.03900712766490786,1.443713558719813,0.08509601373924289
114,100114,股票114,金融,0,9.247899650123806,2.33609736370128,0.08337519537569615,0.15033129151507613,69.38695630332496,71.69016076194919,3.458407766806084,65.24445565301346,0.10678471699562875,0.5161679866496435,0.0937230127865367
115,100115,股票115,工业,6,5.0,5.49339638878901,0.10034619574571349,-0.0913891630994083,79.57121778214525,83.46322887241219,-1.9577889816493388,25.45841076994769,0.07559326477353073,0.5712344323927594,0.09285107730491597
116,100116,股票116,公用事业,8,35.74341187706543,0.5,0.1386188032430548,0.25222124941236646,31.702379869146377,30.363500300991024,-1.3019300697037894,30.124542166034793,0.08994072042067607,1.4753366858595856,0.10129161774773023
117,100117,股票117,材料,5,5.0,5.1607308949534385,0.04151457936181505,-0.042086128371086565,10.40400021695943,10.041932273643747,3.018313332584861,47.949815431216535,0.0533064658047229,1.2142604867347757,0.056749229422324396
118,100118,股票118,科技,1,32.86890607064477,0.7187059204408558,0.14925872143143734,0.24162864658983257,33.97978907190079,33.70840851546651,3.141772321202354,56.6958918474504,0.05335770405555408,0.6246376919440613,0.1506366719323849
119,100119,股票119,金融,0,5.5027981557559755,1.2078109623531241,0.006853293224524249,0.05381647561188243,41.3102317936255,40.89892219884095,-0.9999097227212284,56.5148980601485,0.03662329447651797,1.2146059692903863,0.034413634955217515
120,100120,股票120,可选消费,7,19.829870774769695,2.569830547532678,0.08775313916004442,0.37639868053864195,96.44621178629691,103.05576040381864,0.5382468403396512,46.835307824123916,0.03750424596837436,0.7807073555187455,0.0851278433705345
121,100121,股票121,金融,0,17.33417480936793,2.5219081685116382,0.09506859611551541,0.7158258183858879,29.595904597796714,29.222460756394874,1.7920968679808424,37.378616368012786,0.05056603942278738,1.1244236014068496,0.08270410988459392
122,100122,股票122,科技,1,10.605878570089462,0.5,0.02863922386878094,-0.013501079271912289,84.37639156613285,92.44968241188788,1.8860652838498926,52.713153842204676,0.050328021633934426,0.9919608719177017,0.08941801842457078
123,100123,股票123,能源,4,10.544429625173386,1.1230435548036757,0.10170783575705435,0.18516893610374344,66.02603760848186,63.52976969639617,0.3405515141213422,13.774888935929948,0.047376994200932256,1.1436022645455415,0.07506701613880686
124,100124,股票124,科技,1,6.179850003846937,0.5,0.07809961409003754,0.3988421427873539,25.07829831095111,26.04542185298816,3.4410552377567516,92.96118795392493,0.05786803482321706,1.0474916094866098,0.11641021749198388
125,100125,股票125,科技,1,7.735723441130278,1.0556724793918097,0.11213222472537165,0.5662220677281337,46.31543296062652,48.713981916179485,3.4144051597845584,46.92294947401696,0.04019685430441536,0.7467193713587652,0.12812516865401044
126,100126,股票126,金融,0,7.679266340085651,0.5443382705949561,0.11441599885151751,0.3129253851588844,55.91427915269751,57.37256792168393,3.488018806914207,34.16895003527548,0.06086355332006864,0.8467441591787768,0.09546706542177935
127,100127,股票127,公用事业,8,8.698763315755432,0.5,0.1185914282389679,-0.02515420966167118,40.97351472861083,39.884010621017396,-2.317818275684951,35.63590618803854,0.0959500783622465,1.0255815003221918,0.09308073762815791
128,100128,股票128,金融,0,6.470080624899164,0.5,0.0746240942721217,-0.16132924232446672,30.35351062729797,28.880850891507716,-2.4309447569582145,27.58949348258352,0.13686708845870382,0.5770201721729894,0.098372173673672
129,100129,股票129,公用事业,8,5.0,1.752640387037126,0.1075910652283727,0.2812213541334658,32.75658457078337,33.439770066078815,-3.6017793743795323,70.80840636588529,0.035074608436624986,0.8173522075450624,0.06931791514517384
